100000
10681 , 10681
16627 , 16627
7376 , 7376
26653 , 26653
4050 , 4050
26265 , 26265
12545 , 12545
24555 , 24555
8989 , 8989
30941 , 30941
18176 , 18176
15815 , 15815
8195 , 8195
30817 , 30817
4259 , 4259
25491 , 25491
2142 , 2142
15502 , 15502
23993 , 23993
3845 , 3845
26360 , 26360
30563 , 30563
25063 , 25063
8278 , 8278
20168 , 20168
10752 , 10752
31811 , 31811
8112 , 8112
4587 , 4587
22001 , 22001
23730 , 23730
11605 , 11605
27747 , 27747
30523 , 30523
8961 , 8961
18575 , 18575
7827 , 7827
4905 , 4905
21446 , 21446
6491 , 6491
13174 , 13174
26579 , 26579
16117 , 16117
10452 , 10452
28323 , 28323
2163 , 2163
13377 , 13377
13409 , 13409
7681 , 7681
29287 , 29287
8504 , 8504
1950 , 1950
19274 , 19274
26373 , 26373
29981 , 29981
2315 , 2315
2369 , 2369
5667 , 5667
26244 , 26244
25975 , 25975
22706 , 22706
25953 , 25953
30384 , 30384
1578 , 1578
24878 , 24878
24637 , 24637
20141 , 20141
15829 , 15829
31107 , 31107
7380 , 7380
21036 , 21036
22586 , 22586
15357 , 15357
8569 , 8569
1057 , 1057
30875 , 30875
8799 , 8799
5879 , 5879
6430 , 6430
29412 , 29412
26016 , 26016
21414 , 21414
21357 , 21357
2967 , 2967
7526 , 7526
2864 , 2864
1264 , 1264
19067 , 19067
23363 , 23363
12065 , 12065
21177 , 21177
19460 , 19460
15794 , 15794
19504 , 19504
5737 , 5737
15745 , 15745
14032 , 14032
28751 , 28751
31049 , 31049
28680 , 28680
730 , 730
25972 , 25972
9514 , 9514
11809 , 11809
2666 , 2666
19749 , 19749
9981 , 9981
16437 , 16437
11377 , 11377
26822 , 26822
24369 , 24369
19381 , 19381
11251 , 11251
6818 , 6818
7120 , 7120
30986 , 30986
15750 , 15750
27579 , 27579
14424 , 14424
3135 , 3135
28808 , 28808
8786 , 8786
24410 , 24410
23664 , 23664
28707 , 28707
13621 , 13621
18900 , 18900
22002 , 22002
22530 , 22530
10187 , 10187
6223 , 6223
29503 , 29503
6352 , 6352
6880 , 6880
8633 , 8633
22696 , 22696
10357 , 10357
7729 , 7729
21504 , 21504
32441 , 32441
31247 , 31247
3767 , 3767
626 , 626
5995 , 5995
31154 , 31154
3508 , 3508
15831 , 15831
6669 , 6669
2016 , 2016
23678 , 23678
4684 , 4684
8687 , 8687
12487 , 12487
10510 , 10510
18142 , 18142
3027 , 3027
6973 , 6973
5960 , 5960
31466 , 31466
32276 , 32276
27516 , 27516
4872 , 4872
15671 , 15671
18324 , 18324
5533 , 5533
14064 , 14064
30928 , 30928
16743 , 16743
23510 , 23510
21492 , 21492
21410 , 21410
8001 , 8001
29811 , 29811
26018 , 26018
23258 , 23258
23199 , 23199
5013 , 5013
32562 , 32562
6396 , 6396
9400 , 9400
21678 , 21678
32082 , 32082
29124 , 29124
2850 , 2850
16312 , 16312
2222 , 2222
24509 , 24509
15173 , 15173
26168 , 26168
13633 , 13633
28578 , 28578
4224 , 4224
21494 , 21494
19038 , 19038
5496 , 5496
22813 , 22813
20345 , 20345
32637 , 32637
14183 , 14183
32245 , 32245
9796 , 9796
14790 , 14790
2652 , 2652
30947 , 30947
211 , 211
5727 , 5727
7265 , 7265
17897 , 17897
31316 , 31316
19830 , 19830
10423 , 10423
15140 , 15140
30758 , 30758
14861 , 14861
4537 , 4537
29554 , 29554
32018 , 32018
4744 , 4744
7280 , 7280
14301 , 14301
29772 , 29772
7672 , 7672
18933 , 18933
5070 , 5070
12328 , 12328
29221 , 29221
27274 , 27274
32754 , 32754
6300 , 6300
1630 , 1630
18039 , 18039
20459 , 20459
17785 , 17785
9984 , 9984
30886 , 30886
20151 , 20151
104 , 104
5575 , 5575
22269 , 22269
13793 , 13793
27303 , 27303
25303 , 25303
1151 , 1151
27497 , 27497
17025 , 17025
19081 , 19081
2338 , 2338
12916 , 12916
1167 , 1167
9206 , 9206
2926 , 2926
15028 , 15028
25776 , 25776
11334 , 11334
2010 , 2010
14997 , 14997
23241 , 23241
15030 , 15030
8678 , 8678
45 , 45
16189 , 16189
10602 , 10602
27383 , 27383
9441 , 9441
13099 , 13099
32504 , 32504
15095 , 15095
20438 , 20438
20587 , 20587
9392 , 9392
30377 , 30377
13086 , 13086
23878 , 23878
13741 , 13741
24525 , 24525
12191 , 12191
32759 , 32759
12957 , 12957
19191 , 19191
19395 , 19395
11749 , 11749
9808 , 9808
22319 , 22319
26850 , 26850
21150 , 21150
1793 , 1793
841 , 841
25455 , 25455
27283 , 27283
24679 , 24679
15619 , 15619
2532 , 2532
3478 , 3478
4731 , 4731
17888 , 17888
5742 , 5742
9492 , 9492
12552 , 12552
2503 , 2503
5976 , 5976
18962 , 18962
20468 , 20468
17242 , 17242
29241 , 29241
1768 , 1768
18512 , 18512
2584 , 2584
28126 , 28126
30912 , 30912
16929 , 16929
9777 , 9777
28405 , 28405
3278 , 3278
3820 , 3820
17964 , 17964
21374 , 21374
21837 , 21837
8451 , 8451
29243 , 29243
6385 , 6385
12861 , 12861
11154 , 11154
22874 , 22874
14640 , 14640
18910 , 18910
14185 , 14185
21546 , 21546
27179 , 27179
3306 , 3306
14471 , 14471
14735 , 14735
11349 , 11349
